Prize_id,laureate_id,Prize_Amount,Prize_Amount_Adj,Sole_Winner,Portion
P-0686,706,4000000,7169620,False,'1/3'
P-0687,707,6000000,9825752,True,'1'
P-0688,708,6500000,10403919,True,'1'
P-0689,709,6700000,10245356,False,'1/2'
P-0690,71,214559,2998180,False,'1/3'
P-0691,710,6700000,10245356,False,'1/2'
P-0692,711,7000000,10477801,False,'1/3'
P-0693,712,7000000,10477801,False,'1/3'
P-0694,713,7000000,10477801,False,'1/3'
P-0695,714,7200000,10510515,True,'1'
P-0696,715,7400000,10750752,False,'1/2'
P-0697,716,7400000,10750752,False,'1/2'
P-0698,717,7500000,10844112,False,'1/2'
P-0699,718,7500000,10844112,False,'1/2'
P-0700,719,7600000,11003681,True,'1'
P-0701,72,220678,3063530,False,'1/2'
P-0702,720,7900000,11383718,True,'1'
P-0703,721,214559,2998180,False,'1/3'
P-0704,722,9000000,12838146,False,'1/3'
P-0705,723,9000000,12838146,False,'1/3'
P-0706,724,9000000,12838146,False,'1/3'
P-0707,725,9000000,12838146,True,'1'
P-0708,726,9000000,12838146,False,'1/4'
P-0709,727,9000000,12838146,False,'1/4'
P-0710,728,9000000,12838146,False,'1/2'
P-0711,729,9000000,12838146,False,'1/3'
P-0712,73,220678,3063530,False,'1/2'
P-0713,730,9000000,12838146,False,'1/3'
P-0714,731,9000000,12838146,False,'1/3'
P-0715,732,9000000,12838146,False,'1/2'
P-0716,733,9000000,12838146,False,'1/2'
P-0717,734,9000000,12838146,True,'1'
P-0718,735,10000000,13927869,False,'1/3'
P-0719,736,10000000,13927869,False,'1/3'
P-0720,737,10000000,13927869,False,'1/3'
P-0721,738,10000000,13927869,False,'1/3'
P-0722,739,10000000,13927869,False,'1/3'
P-0723,74,225987,3018845,True,'1'
P-0724,740,10000000,13927869,False,'1/3'
P-0725,741,10000000,13927869,False,'1/4'
P-0726,742,10000000,13927869,False,'1/4'
P-0727,743,10000000,10000000,False,'1/3'
P-0728,744,10000000,13927869,False,'1/3'
P-0729,745,10000000,13927869,False,'1/3'
P-0730,746,10000000,13927869,False,'1/3'
P-0731,747,10000000,13927869,True,'1'
P-0732,748,10000000,13927869,False,'1/2'
P-0733,749,10000000,13927869,False,'1/2'
P-0734,75,250233,3260705,False,'1/2'
P-0735,750,10000000,13632863,False,'1/3'
P-0736,751,10000000,13632863,False,'1/3'
P-0737,752,10000000,13632863,False,'1/3'
P-0738,753,10000000,13632863,False,'1/4'
P-0739,754,10000000,13632863,False,'1/4'
P-0740,755,10000000,13632863,False,'1/2'
P-0741,756,10000000,13632863,False,'1/4'
P-0742,757,10000000,13632863,False,'1/4'
P-0743,758,10000000,13632863,False,'1/2'
P-0744,759,10000000,13632863,False,'1/2'
P-0745,76,250233,3260705,False,'1/2'
P-0746,760,10000000,13632863,False,'1/2'
P-0747,761,10000000,13632863,True,'1'
P-0748,762,10000000,13632863,True,'1'
P-0749,763,10000000,13375315,True,'1'
P-0750,764,10000000,13375315,False,'1/2'
P-0751,765,10000000,13375315,False,'1/2'
P-0752,766,10000000,13375315,False,'1/3'
P-0753,767,10000000,13375315,False,'1/3'
P-0754,768,10000000,13375315,False,'1/3'
P-0755,769,10000000,13375315,False,'1/2'
P-0756,77,257220,3213737,True,'1'
P-0757,770,10000000,13375315,False,'1/2'
P-0758,771,10000000,13375315,False,'1/2'
P-0759,772,10000000,13375315,False,'1/2'
P-0760,773,10000000,13375315,True,'1'
P-0761,774,10000000,13324969,False,'1/2'
P-0762,775,10000000,13324969,False,'1/2'
P-0763,776,10000000,13324969,False,'1/3'
P-0764,777,10000000,13324969,False,'1/3'
P-0765,778,10000000,13324969,False,'1/3'
P-0766,779,10000000,13324969,False,'1/3'
P-0767,78,265000,3216343,False,'1/2'
P-0768,780,10000000,13324969,False,'1/3'
P-0769,781,10000000,13324969,False,'1/3'
P-0770,782,10000000,13324969,True,'1'
P-0771,783,10000000,13324969,True,'1'
P-0772,786,10000000,13324969,False,'1/2'
P-0773,787,10000000,13324969,False,'1/2'
P-0774,789,10000000,13266708,False,'1/2'
P-0775,79,265000,3216343,False,'1/4'
P-0776,790,10000000,13266708,False,'1/2'
P-0777,791,10000000,13266708,False,'1/2'
P-0778,792,10000000,13266708,False,'1/4'
P-0779,793,10000000,13266708,False,'1/4'
P-0780,794,10000000,13266708,False,'1/3'
P-0781,795,10000000,13266708,False,'1/3'
P-0782,796,10000000,13266708,False,'1/3'
P-0783,797,10000000,13266708,False,'1/2'
P-0784,798,10000000,13266708,False,'1/2'
P-0785,799,10000000,13266708,False,'1/2'
P-0786,8,140859,8799545,True,'1'
P-0787,80,265000,3216343,False,'1/4'
P-0788,800,10000000,13266708,False,'1/2'
P-0789,801,10000000,13266708,True,'1'
P-0790,802,10000000,13086876,False,'1/2'
P-0791,803,10000000,13086876,False,'1/2'
P-0792,804,10000000,13086876,False,'1/2'
P-0793,805,10000000,13086876,False,'1/2'
P-0794,806,10000000,13086876,True,'1'
P-0795,807,10000000,13086876,True,'1'
P-0796,808,10000000,13086876,True,'1'
P-0797,809,10000000,13086876,False,'1/2'
P-0798,81,273000,3203602,False,'1/2'
P-0799,810,10000000,13086876,False,'1/2'
P-0800,811,10000000,12802893,False,'1/3'
P-0801,812,10000000,12802893,False,'1/3'
P-0802,813,10000000,12802893,False,'1/3'
P-0803,814,10000000,12802893,False,'1/2'
P-0804,815,10000000,12802893,False,'1/2'
P-0805,816,10000000,12802893,True,'1'
P-0806,817,10000000,12802893,True,'1'
P-0807,818,10000000,12802893,False,'1/2'
P-0808,819,10000000,12802893,False,'1/2'
P-0809,82,273000,3203602,False,'1/4'
P-0810,820,10000000,12802893,False,'1/3'
P-0811,821,10000000,12802893,False,'1/3'
P-0812,822,10000000,12802893,False,'1/3'
P-0813,823,10000000,12377622,False,'1/2'
P-0814,824,10000000,12377622,False,'1/4'
P-0815,825,10000000,12377622,False,'1/4'
P-0816,826,10000000,12377622,False,'1/2'
P-0817,827,10000000,12377622,False,'1/4'
P-0818,828,10000000,12377622,False,'1/4'
P-0819,829,10000000,12377622,False,'1/3'
P-0820,83,273000,3203602,False,'1/4'
P-0821,830,10000000,12377622,False,'1/3'
P-0822,831,10000000,12377622,False,'1/3'
P-0823,832,10000000,12377622,True,'1'
P-0824,833,10000000,12377622,True,'1'
P-0825,834,10000000,12377622,True,'1'
P-0826,835,10000000,12413793,False,'1/3'
P-0827,836,10000000,12413793,False,'1/3'
P-0828,837,10000000,12413793,False,'1/3'
P-0829,838,10000000,12413793,False,'1/2'
P-0830,839,10000000,12413793,False,'1/4'
P-0831,84,282000,3152463,False,'1/3'
P-0832,840,10000000,12413793,False,'1/4'
P-0833,841,10000000,12413793,False,'1/3'
P-0834,842,10000000,12413793,False,'1/3'
P-0835,843,10000000,12413793,False,'1/3'
P-0836,844,10000000,12413793,True,'1'
P-0837,845,10000000,12413793,True,'1'
P-0838,846,10000000,12413793,False,'1/2'
P-0839,847,10000000,12413793,False,'1/2'
P-0840,848,10000000,12256203,True,'1'
P-0841,849,10000000,12256203,False,'1/2'
P-0842,85,282000,3152463,False,'1/3'
P-0843,850,10000000,12256203,False,'1/2'
P-0844,851,10000000,12256203,False,'1/3'
P-0845,852,10000000,12256203,False,'1/3'
P-0846,853,10000000,12256203,False,'1/3'
P-0847,854,10000000,12256203,True,'1'
P-0848,855,10000000,12256203,True,'1'
P-0849,856,10000000,12256203,False,'1/3'
P-0850,857,10000000,12256203,False,'1/3'
P-0851,858,10000000,12256203,False,'1/3'
P-0852,86,282000,3152463,False,'1/3'
P-0853,861,10000000,11946007,False,'1/4'
P-0854,862,10000000,11946007,False,'1/4'
P-0855,863,10000000,11946007,False,'1/2'
P-0856,864,10000000,11946007,False,'1/2'
P-0857,865,10000000,11946007,False,'1/4'
P-0858,866,10000000,11946007,False,'1/4'
P-0859,867,10000000,11946007,True,'1'
P-0860,868,10000000,11946007,True,'1'
P-0861,869,10000000,11946007,False,'1/3'
P-0862,87,300000,3154455,True,'1'
P-0863,870,10000000,11946007,False,'1/3'
P-0864,871,10000000,11946007,False,'1/3'
P-0865,872,10000000,11946007,False,'1/2'
P-0866,873,10000000,11946007,False,'1/2'
P-0867,874,8000000,9471572,False,'1/2'
P-0868,875,8000000,9471572,False,'1/2'
P-0869,876,8000000,9471572,False,'1/2'
P-0870,877,8000000,9471572,False,'1/2'
P-0871,878,8000000,9471572,False,'1/2'
P-0872,879,8000000,9471572,False,'1/2'
P-0873,88,320000,3221232,True,'1'
P-0874,880,8000000,9471572,True,'1'
P-0875,881,8000000,9471572,True,'1'
P-0876,882,8000000,9471572,False,'1/2'
P-0877,883,8000000,9471572,False,'1/2'
P-0878,884,8000000,9476854,False,'1/3'
P-0879,885,8000000,9476854,False,'1/3'
P-0880,886,8000000,9476854,False,'1/3'
P-0881,887,8000000,9476854,False,'1/2'
P-0882,888,8000000,9476854,False,'1/2'
P-0883,889,8000000,9476854,False,'1/3'
P-0884,89,350000,3457674,True,'1'
P-0885,890,8000000,9476854,False,'1/3'
P-0886,891,8000000,9476854,False,'1/3'
P-0887,892,8000000,9476854,True,'1'
P-0888,893,8000000,9476854,True,'1'
P-0889,894,8000000,9476854,False,'1/3'
P-0890,895,8000000,9476854,False,'1/3'
P-0891,896,8000000,9476854,False,'1/3'
P-0892,9,138089,8626501,True,'1'
P-0893,90,375000,3604072,True,'1'
P-0894,903,8000000,9492737,False,'1/2'
P-0895,904,8000000,9492737,False,'1/4'
P-0896,905,8000000,9492737,False,'1/4'
P-0897,906,8000000,9492737,False,'1/3'
P-0898,907,8000000,9492737,False,'1/3'
P-0899,908,8000000,9492737,False,'1/3'
P-0900,909,8000000,9492737,False,'1/3'
P-0901,91,400000,3600000,False,'1/2'
P-0902,910,8000000,9492737,False,'1/3'
P-0903,911,8000000,9492737,False,'1/3'
P-0904,912,8000000,9492737,True,'1'
P-0905,913,8000000,9492737,False,'1/2'
P-0906,914,8000000,9492737,False,'1/2'
P-0907,915,8000000,9492737,True,'1'
P-0908,916,8000000,9498044,False,'1/4'
P-0909,917,8000000,9498044,False,'1/4'
P-0910,918,8000000,9498044,False,'1/2'
P-0911,919,8000000,9498044,False,'1/2'
P-0912,92,400000,3600000,False,'1/2'
P-0913,920,8000000,9498044,False,'1/2'
P-0914,921,8000000,9498044,False,'1/3'
P-0915,922,8000000,9498044,False,'1/3'
P-0916,923,8000000,9498044,False,'1/3'
P-0917,924,8000000,9498044,True,'1'
P-0918,925,8000000,9498044,True,'1'
P-0919,926,8000000,9498044,True,'1'
P-0920,927,8000000,9403431,True,'1'
P-0921,928,8000000,9403431,False,'1/2'
P-0922,929,8000000,9403431,False,'1/4'
P-0923,93,450000,3762992,True,'1'
P-0924,930,8000000,9403431,False,'1/4'
P-0925,931,8000000,9403431,False,'1/3'
P-0926,932,8000000,9403431,False,'1/3'
P-0927,933,8000000,9403431,False,'1/3'
P-0928,934,8000000,9403431,True,'1'
P-0929,935,8000000,9403431,False,'1/2'
P-0930,936,8000000,9403431,False,'1/2'
P-0931,937,8000000,9403431,True,'1'
P-0932,938,9000000,10394780,False,'1/3'
P-0933,939,9000000,10394780,False,'1/3'
P-0934,940,9000000,10394780,False,'1/3'
P-0935,941,9000000,10394780,False,'1/2'
P-0936,942,9000000,10394780,False,'1/4'
P-0937,943,9000000,10394780,False,'1/4'
P-0938,944,9000000,10394780,False,'1/3'
P-0939,945,9000000,10394780,False,'1/3'
P-0940,946,9000000,10394780,False,'1/3'
P-0941,947,9000000,10394780,True,'1'
P-0942,948,9000000,10394780,True,'1'
P-0943,949,9000000,10394780,True,'1'
P-0944,95,480000,3790037,False,'1/3'
P-0945,958,9000000,10195200,False,'1/2'
P-0946,959,9000000,10195200,False,'1/2'
P-0947,96,480000,3790037,False,'1/3'
P-0948,960,9000000,10195200,False,'1/2'
P-0949,961,9000000,10195200,False,'1/4'
P-0950,962,9000000,10195200,False,'1/4'
P-0951,963,9000000,10195200,False,'1/2'
P-0952,964,9000000,10195200,False,'1/4'
P-0953,965,9000000,10195200,False,'1/4'
P-0954,966,9000000,10195200,False,'1/2'
P-0955,967,9000000,10195200,False,'1/2'
P-0956,968,9000000,10195200,False,'1/2'
P-0957,969,9000000,10195200,False,'1/2'
P-0958,97,510000,3774355,False,'1/4'
P-0959,970,9000000,10013620,False,'1/3'
P-0960,971,9000000,10013620,False,'1/3'
P-0961,972,9000000,10013620,False,'1/3'
P-0962,973,9000000,10013620,False,'1/2'
P-0963,974,9000000,10013620,False,'1/4'
P-0964,975,9000000,10013620,False,'1/4'
P-0965,976,9000000,10013620,False,'1/3'
P-0966,977,9000000,10013620,False,'1/3'
P-0967,978,9000000,10013620,False,'1/3'
P-0968,979,9000000,10013620,True,'1'
P-0969,98,510000,3774355,False,'1/4'
P-0970,980,9000000,10013620,True,'1'
P-0971,981,9000000,10013620,True,'1'
P-0972,982,9000000,10013620,False,'1/3'
P-0973,983,9000000,10013620,False,'1/3'
P-0974,984,9000000,10013620,False,'1/3'
P-0975,985,10000000,11074035,False,'1/3'
P-0976,986,10000000,11074035,False,'1/3'
P-0977,987,10000000,11074035,False,'1/3'
P-0978,988,10000000,11074035,False,'1/2'
P-0979,989,10000000,11074035,False,'1/4'
P-0980,99,510000,3774355,False,'1/2'
P-0981,990,10000000,11074035,False,'1/4'
P-0982,991,10000000,11074035,False,'1/2'
P-0983,992,10000000,11074035,False,'1/2'
P-0984,993,10000000,11074035,True,'1'
P-0985,994,10000000,11074035,True,'1'
P-0986,995,10000000,11074035,False,'1/2'
P-0987,996,10000000,11074035,False,'1/2'
P-0988,997,10000000,10836735,False,'1/2'
P-0989,998,10000000,10836735,False,'1/2'
P-0990,999,10000000,10836735,False,'1/4'
